source,month,district,one_meal_m,one_meal_f,two_meals_m,two_meals_f,three_meals_m,three_meals_f,no_food_m,no_food_f
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Pabna,667.0,,,,,,700,600.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Sirajganj,,,513.0,,,,660,354.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Rangpur,525.0,325.0,,,,,564,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Gaibandha,,,,,,,504,300.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Kurigram,407.0,300.0,,,,,456,308.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Nilphamari,560.0,363.0,,,,,560,360.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Lalmonirhat,510.0,300.0,,,,,558,342.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Dinajpur,519.0,437.0,,,,,547,449.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Thakurgaon,467.0,377.0,,,,,510,420.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-07,Panchagarh,502.0,376.0,,,,,536,410.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Bandarban,667.0,467.0,617.0,425.0,600.0,375.0,671,486.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Khagrachhari,450.0,300.0,,,,,500,416.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Rangamati,443.0,325.0,438.0,300.0,,,550,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Chittagong,675.0,460.0,615.0,390.0,580.0,,733,490.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Cox's Bazar,820.0,463.0,810.0,438.0,737.0,480.0,878,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Comilla,663.0,463.0,575.0,413.0,480.0,313.0,819,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Chandpur,,,,,,,650,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Brahamanbaria,530.0,450.0,500.0,400.0,475.0,350.0,641,513.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Noakhali,675.0,,600.0,,575.0,,750,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Lakshmipur,,,,,,,490,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Feni,700.0,,,,,,800,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Sylhet,539.0,450.0,460.0,,400.0,,576,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Maulvibazar,525.0,423.0,400.0,330.0,,,558,455.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Sunamganj,527.0,441.0,,,,,575,475.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Habiganj,513.0,350.0,,,,,578,460.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Dhaka,700.0,500.0,620.0,450.0,600.0,400.0,720,550.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Gazipur,650.0,481.0,,,606.0,425.0,735,565.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Manikganj,600.0,,575.0,480.0,500.0,400.0,657,510.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Munshiganj,,,,,558.0,,611,425.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Narayanganj,660.0,560.0,598.0,525.0,540.0,510.0,675,572.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Narsingdi,,,648.0,,597.0,,633,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Faridpur,700.0,,,,,,756,356.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Rajbari,683.0,,650.0,,,,720,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Madaripur,569.0,475.0,,,800.0,,583,520.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Gopalganj,700.0,,,,575.0,450.0,625,467.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Shariatpur,670.0,425.0,,,600.0,,725,480.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Tangail,660.0,460.0,596.0,410.0,557.0,360.0,668,530.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Kishoreganj,,,598.0,,646.0,,661,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Mymensingh,586.0,512.0,545.0,474.0,505.0,434.0,654,550.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Jamalpur,640.0,380.0,600.0,330.0,580.0,300.0,685,390.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Sherpur,632.0,375.0,592.0,325.0,550.0,,690,425.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Netrakona,595.0,537.0,568.0,497.0,525.0,450.0,642,587.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Barisal,629.0,550.0,600.0,,,,633,600.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Jhalokati,655.0,,,,,,722,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Pirojpur,650.0,,627.0,,,,713,550.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Bhola,558.0,,529.0,,,,658,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Patuakhali,669.0,,603.0,550.0,,,744,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Barguna,595.0,450.0,560.0,,,,640,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Jessore,400.0,310.0,399.0,298.0,,,450,358.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Jhenaidah,460.0,340.0,450.0,330.0,438.0,,480,361.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Magura,547.0,450.0,516.0,420.0,500.0,400.0,577,470.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Narail,523.0,313.0,,,520.0,,557,355.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Khulna,583.0,469.0,577.0,400.0,567.0,392.0,650,492.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Bagerhat,,,596.0,,,,627,425.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Satkhira,429.0,312.0,358.0,271.0,,,490,354.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Kushtia,671.0,,,,,,684,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Chuadanga,388.0,,,,,,450,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Meherpur,505.0,300.0,455.0,265.0,,,553,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Rajshahi,508.0,418.0,500.0,400.0,,,583,463.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Naogaon,478.0,378.0,,,,,539,439.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Natore,517.0,400.0,500.0,350.0,,,587,461.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Nawabganj,550.0,,550.0,,,,503,408.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Bogra,503.0,,488.0,,460.0,,578,369.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Joypurhat,642.0,370.0,600.0,332.0,570.0,300.0,680,352.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Pabna,675.0,,,,,,683,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Sirajganj,,,600.0,,,,534,458.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Rangpur,550.0,400.0,,,,,556,359.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Gaibandha,,,,,,,505,363.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Kurigram,407.0,300.0,,,,,449,381.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Nilphamari,482.0,285.0,,,,,505,308.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Lalmonirhat,502.0,296.0,465.0,285.0,,,546,342.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Dinajpur,498.0,398.0,,,,,514,410.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Thakurgaon,450.0,367.0,,,,,500,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-08,Panchagarh,490.0,361.0,,,,,524,395.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Bandarban,683.0,483.0,633.0,450.0,625.0,400.0,693,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Khagrachhari,450.0,300.0,,,,,500,416.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Rangamati,443.0,325.0,338.0,235.0,,,550,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Chittagong,675.0,460.0,615.0,390.0,580.0,,733,490.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Cox's Bazar,756.0,438.0,700.0,395.0,675.0,,811,488.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Comilla,606.0,450.0,575.0,438.0,460.0,413.0,806,488.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Chandpur,,,,,,,650,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Brahamanbaria,541.0,425.0,550.0,,400.0,350.0,620,488.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Noakhali,650.0,,600.0,,550.0,,750,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Lakshmipur,,,,,,,490,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Feni,700.0,,,,,,800,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Sylhet,540.0,450.0,460.0,,400.0,,576,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Maulvibazar,525.0,423.0,400.0,330.0,,,557,455.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Sunamganj,514.0,425.0,,,,,560,460.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Habiganj,563.0,450.0,,,,,575,458.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Dhaka,700.0,450.0,600.0,400.0,555.0,350.0,720,550.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Gazipur,650.0,481.0,,,588.0,425.0,735,565.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Manikganj,650.0,,625.0,530.0,545.0,400.0,681,592.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Munshiganj,,,,,553.0,,601,425.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Narayanganj,660.0,560.0,603.0,525.0,545.0,450.0,679,574.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Narsingdi,,,665.0,,562.0,,614,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Faridpur,614.0,,,,,,683,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Rajbari,633.0,,567.0,,,,650,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Madaripur,623.0,475.0,,,523.0,,700,544.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Gopalganj,585.0,,,,525.0,400.0,650,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Shariatpur,640.0,463.0,,,600.0,,708,510.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Tangail,610.0,410.0,537.0,360.0,516.0,310.0,633,505.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Kishoreganj,647.0,,556.0,,652.0,,626,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Mymensingh,583.0,496.0,543.0,462.0,510.0,430.0,632,540.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Jamalpur,620.0,380.0,580.0,365.0,555.0,300.0,665,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Sherpur,600.0,350.0,550.0,300.0,500.0,,650,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Netrakona,578.0,490.0,550.0,447.0,510.0,300.0,628,537.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Barisal,629.0,550.0,600.0,,,,633,600.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Jhalokati,663.0,,,,,,751,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Pirojpur,650.0,,634.0,,,,714,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Bhola,554.0,,527.0,,,,654,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Patuakhali,663.0,,594.0,480.0,,,744,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Barguna,700.0,400.0,650.0,,,,740,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Jessore,374.0,281.0,362.0,269.0,,,416,326.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Jhenaidah,456.0,350.0,453.0,340.0,440.0,,476,369.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Magura,508.0,450.0,481.0,420.0,445.0,400.0,532,470.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Narail,519.0,312.0,,,520.0,,557,355.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Khulna,653.0,412.0,600.0,400.0,515.0,350.0,675,472.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Bagerhat,574.0,,510.0,,,,615,425.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Satkhira,445.0,331.0,381.0,279.0,,,513,380.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Kushtia,558.0,,,,,,569,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Chuadanga,388.0,,,,,,450,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Meherpur,500.0,300.0,,,,,550,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Rajshahi,510.0,418.0,549.0,350.0,,,580,470.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Naogaon,478.0,378.0,,,,,527,427.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Natore,518.0,402.0,505.0,355.0,,,588,461.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Nawabganj,,,,,,,445,363.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Bogra,519.0,,492.0,,,,576,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Joypurhat,634.0,362.0,598.0,332.0,570.0,,672,402.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Pabna,611.0,,,,,,650,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Sirajganj,,,460.0,,,,520,425.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Rangpur,525.0,300.0,,,,,535,348.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Gaibandha,,,,,,,504,325.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Kurigram,405.0,300.0,,,,,443,373.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Nilphamari,462.0,262.0,,,,,493,293.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Lalmonirhat,486.0,288.0,465.0,285.0,,,530,332.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Dinajpur,486.0,386.0,,,,,496,396.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Thakurgaon,417.0,333.0,,,,,480,370.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-09,Panchagarh,490.0,351.0,,,,,524,385.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Bandarban,708.0,500.0,667.0,469.0,650.0,419.0,718,507.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Khagrachhari,450.0,300.0,,,,,500,416.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Rangamati,443.0,325.0,338.0,235.0,,,550,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Chittagong,720.0,510.0,655.0,450.0,570.0,425.0,777,525.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Cox's Bazar,756.0,438.0,700.0,395.0,675.0,,811,488.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Comilla,585.0,413.0,575.0,400.0,460.0,325.0,706,488.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Chandpur,,,,,,,650,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Brahamanbaria,495.0,423.0,410.0,400.0,405.0,353.0,605,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Noakhali,650.0,,600.0,,550.0,,750,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Lakshmipur,,,,,,,490,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Feni,750.0,,,,,,800,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Sylhet,539.0,450.0,470.0,,400.0,,576,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Maulvibazar,533.0,423.0,450.0,350.0,,,565,455.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Sunamganj,515.0,438.0,,,,,578,470.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Habiganj,575.0,450.0,,,,,586,475.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Dhaka,656.0,467.0,584.0,417.0,559.0,367.0,686,517.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Gazipur,650.0,425.0,,,600.0,406.0,700,580.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Manikganj,650.0,,619.0,505.0,551.0,400.0,689,573.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Munshiganj,550.0,,,,588.0,,620,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Narayanganj,660.0,560.0,603.0,525.0,545.0,515.0,683,572.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Narsingdi,,,596.0,,568.0,,598,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Faridpur,614.0,,,,,,683,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Rajbari,633.0,,550.0,,,,660,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Madaripur,479.0,475.0,,,600.0,,564,508.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Gopalganj,650.0,,,,525.0,400.0,700,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Shariatpur,640.0,440.0,,,610.0,,695,448.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Tangail,640.0,440.0,567.0,390.0,542.0,340.0,700,520.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Kishoreganj,564.0,,498.0,,641.0,,613,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Mymensingh,585.0,500.0,545.0,464.0,511.0,432.0,629,544.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Jamalpur,610.0,360.0,565.0,355.0,550.0,350.0,660,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Sherpur,594.0,375.0,550.0,325.0,540.0,,640,425.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Netrakona,585.0,490.0,554.0,447.0,450.0,400.0,619,537.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Barisal,629.0,450.0,600.0,,,,633,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Jhalokati,671.0,,,,,,736,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Pirojpur,670.0,,630.0,,,,724,480.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Bhola,552.0,,526.0,,,,652,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Patuakhali,675.0,,605.0,425.0,,,781,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Barguna,660.0,500.0,610.0,,,,700,600.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Jessore,400.0,284.0,369.0,277.0,,,425,336.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Jhenaidah,437.0,326.0,434.0,330.0,414.0,,459,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Magura,489.0,330.0,467.0,320.0,455.0,300.0,510,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Narail,519.0,325.0,,,520.0,,570,362.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Khulna,519.0,288.0,560.0,,,,532,388.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Bagerhat,513.0,,574.0,,,,625,425.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Satkhira,438.0,332.0,382.0,291.0,,,505,379.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Kushtia,566.0,,,,,,579,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Chuadanga,412.0,,,,,,450,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Meherpur,500.0,300.0,,,,,550,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Rajshahi,510.0,418.0,500.0,416.0,,,580,480.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Naogaon,476.0,376.0,,,,,518,418.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Natore,500.0,400.0,450.0,350.0,,,514,355.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Nawabganj,,,,,,,452,384.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Bogra,510.0,,488.0,,,,562,363.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Joypurhat,640.0,366.0,525.0,336.0,475.0,,676,402.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Pabna,625.0,,,,,,650,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Sirajganj,,,550.0,,,,532,308.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Rangpur,500.0,325.0,,,,,525,346.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Gaibandha,,,,,,,504,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Kurigram,413.0,287.0,,,,,450,316.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Nilphamari,498.0,324.0,,,,,500,325.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Lalmonirhat,512.0,322.0,465.0,285.0,,,556,364.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Dinajpur,484.0,384.0,,,,,514,406.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Thakurgaon,466.0,350.0,,,,,500,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-10,Panchagarh,488.0,349.0,,,,,522,377.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Bandarban,700.0,500.0,650.0,475.0,625.0,425.0,718,511.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Khagrachhari,450.0,300.0,,,,,500,416.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Rangamati,425.0,325.0,365.0,300.0,,,500,380.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Chittagong,720.0,475.0,650.0,450.0,620.0,400.0,810,540.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Cox's Bazar,803.0,450.0,775.0,400.0,750.0,,833,550.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Comilla,606.0,313.0,519.0,300.0,460.0,213.0,706,475.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Chandpur,,,,,,,650,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Brahamanbaria,545.0,423.0,460.0,400.0,433.0,353.0,621,488.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Noakhali,650.0,,600.0,,550.0,,750,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Lakshmipur,,,,,,,530,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Feni,716.0,,,,,,800,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Sylhet,550.0,450.0,497.0,,400.0,,586,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Maulvibazar,508.0,417.0,450.0,350.0,,,542,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Sunamganj,516.0,432.0,,,,,579,468.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Habiganj,553.0,450.0,,,,,626,520.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Dhaka,667.0,550.0,650.0,500.0,618.0,450.0,734,600.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Gazipur,650.0,425.0,,,625.0,506.0,830,605.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Manikganj,725.0,600.0,693.0,575.0,625.0,450.0,762,634.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Munshiganj,600.0,,,,563.0,,628,425.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Narayanganj,660.0,560.0,603.0,525.0,545.0,515.0,677,566.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Narsingdi,,,608.0,360.0,640.0,,627,380.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Faridpur,679.0,,,,,,722,425.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Rajbari,600.0,,579.0,,,,667,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Madaripur,567.0,575.0,,,700.0,,592,586.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-11,Gopalganj,610.0,,,,525.0,400.0,650,425.0
