region,table,pattern,area_ha,pct_nca,n_upazilas,source
Faridpur,"Area covered by pulse crops under cropping system in Faridpur region, 2014-15.",Grasspea-Sesame-Fallow,210.0,0.04,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with spices crops in Faridpur region, 2014-15.",Onion-Jute-Fallow,25960.0,5.29,23,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with spices crops in Faridpur region, 2014-15.",Onion-Jute-T. Aman,24510.0,4.99,14,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with spices crops in Faridpur region, 2014-15.",Coriander-Jute-Fallow,6510.0,1.33,12,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with spices crops in Faridpur region, 2014-15.",Garlic-Jute-Fallow,6020.0,1.23,16,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with spices crops in Faridpur region, 2014-15.",Chilli-B. Aman,4370.0,0.89,6,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with spices crops in Faridpur region, 2014-15.",Garlic-Jute-T. Aman,3570.0,0.73,8,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with spices crops in Faridpur region, 2014-15.",Coriander-Jute-T. Aman,3380.0,0.69,11,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with spices crops in Faridpur region, 2014-15.",Onion-Aus-Fallow,2860.0,0.58,5,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with spices crops in Faridpur region, 2014-15.",Chilli-Jute-Fallow,2045.0,0.42,9,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with spices crops in Faridpur region, 2014-15.",Blackcumin-Jute-Fallow,1780.0,0.36,10,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with spices crops in Faridpur region, 2014-15.",Onion-B. Aman,1620.0,0.33,5,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with spices crops in Faridpur region, 2014-15.",Chilli-Aus-Fallow,1570.0,0.32,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with spices crops in Faridpur region, 2014-15.",Chilli-Fallow-Fallow,1360.0,0.28,5,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with spices crops in Faridpur region, 2014-15.",Blackcumin-Jute-T. Aman,1220.0,0.25,9,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with spices crops in Faridpur region, 2014-15.",Chilli-Vegetable-Fallow,810.0,0.17,6,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with spices crops in Faridpur region, 2014-15.",Coriander-Sesame-T. Aman,700.0,0.14,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with spices crops in Faridpur region, 2014-15.",Chilli-Fallow-T. Aman,620.0,0.13,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with spices crops in Faridpur region, 2014-15.",Onion-Sesame-Fallow,500.0,0.1,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with spices crops in Faridpur region, 2014-15.",Garlic-B. Aman,480.0,0.1,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with spices crops in Faridpur region, 2014-15.",Onion-Vegetable-Vegetable,400.0,0.08,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with spices crops in Faridpur region, 2014-15.",Onion-Sesame+B. Aman,300.0,0.06,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with spices crops in Faridpur region, 2014-15.",Garlic-Aus-Fallow,280.0,0.06,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Wheat-Jute-T. Aman,33045.0,6.74,26,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Onion-Jute-Fallow,25960.0,5.29,23,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Onion-Jute-T. Aman,24510.0,5.0,14,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Wheat-Jute-Fallow,23210.0,4.73,25,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Lentil-Jute-Fallow,15330.0,3.13,22,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Mustard-Jute-Fallow,13880.0,2.83,18,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Lentil-Jute-T. Aman,13230.0,2.7,21,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Grasspea-Jute-Fallow,12680.0,2.59,18,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Mustard-Jute-T. Aman,10580.0,2.16,17,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Coriander-Jute-Fallow,6510.0,1.33,12,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Garlic-Jute-Fallow,6020.0,1.23,16,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Vegetable-Jute-Fallow,3820.0,0.78,6,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Garlic-Jute-T. Aman,3570.0,0.73,8,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Coriander-Jute-T. Aman,3380.0,0.69,11,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Grasspea-Jute-T. Aman,2460.0,0.5,11,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Vegetable-Jute-T. Aman,2290.0,0.47,6,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Chilli-Jute-Fallow,2045.0,0.42,9,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Blackcumin-Jute-Fallow,1780.0,0.36,10,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Potato-Jute-Fallow,1735.0,0.35,10,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Blackcumin-Jute-T. Aman,1220.0,0.25,9,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Fallow-Jute-T. Aman,1200.0,0.24,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Boro-Jute-Fallow,1150.0,0.23,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Pea-Jute-Fallow,910.0,0.19,8,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Blackgram-Jute-Fallow,735.0,0.15,6,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Potato-Jute-T. Aman,485.0,0.1,7,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Boro-Jute-T. Aman,400.0,0.08,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Sesame-Jute-T. Aman,260.0,0.05,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns with jute crops in Faridpur region, 2014-15.",Sweet potato-Jute-Fallow,230.0,0.05,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns under deep water rice ecosystem in Faridpur region, 2014-15.",Boro-B. Aman,34060.0,6.94,23,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns under deep water rice ecosystem in Faridpur region, 2014-15.",Chilli-B. Aman,4370.0,0.89,6,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns under deep water rice ecosystem in Faridpur region, 2014-15.",Grasspea-B. Aman,4140.0,0.84,9,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns under deep water rice ecosystem in Faridpur region, 2014-15.",Mustard-Boro-B. Aman,2620.0,0.53,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns under deep water rice ecosystem in Faridpur region, 2014-15.",Groundnut-B. Aman,2400.0,0.49,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns under deep water rice ecosystem in Faridpur region, 2014-15.",Lentil-B. Aman,2130.0,0.43,7,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns under deep water rice ecosystem in Faridpur region, 2014-15.",Pea-B. Aman,1730.0,0.35,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns under deep water rice ecosystem in Faridpur region, 2014-15.",Onion-B. Aman,1620.0,0.33,5,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns under deep water rice ecosystem in Faridpur region, 2014-15.",Wheat-B. Aman,1500.0,0.31,5,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns under deep water rice ecosystem in Faridpur region, 2014-15.",Blackgram-B. Aman,1300.0,0.27,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns under deep water rice ecosystem in Faridpur region, 2014-15.",Mustard-B. Aman,990.0,0.2,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns under deep water rice ecosystem in Faridpur region, 2014-15.",Mustard-B.Aus+B. Aman,980.0,0.2,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns under deep water rice ecosystem in Faridpur region, 2014-15.",Grasspea-B.Aus+B. Aman,770.0,0.16,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns under deep water rice ecosystem in Faridpur region, 2014-15.",W.Melon-B. Aman,505.0,0.1,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns under deep water rice ecosystem in Faridpur region, 2014-15.",Fallow-B. Aman,500.0,0.1,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns under deep water rice ecosystem in Faridpur region, 2014-15.",Garlic-B. Aman,480.0,0.1,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns under deep water rice ecosystem in Faridpur region, 2014-15.",Vegetable-B. Aman,430.0,0.09,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns under deep water rice ecosystem in Faridpur region, 2014-15.",Mustard-Sesame+B. Aman,350.0,0.07,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Faridpur,"Cropping patterns under deep water rice ecosystem in Faridpur region, 2014-15.",Onion-Sesame+B. Aman,300.0,0.06,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Patterns and Land Use Practices in Faridpur Region', doi:10.3329/brj.v21i2.38203"
Chittagong Hill Tracts,"Cropping patterns with exclusive rice in Chittagong Hill Tracts, 2014-15.",Boro-Fallow-T. Aman,19400.0,15.07,24,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Sequences in Chittagong Hill Tracts', doi:10.3329/brj.v21i2.38204"
Chittagong Hill Tracts,"Cropping patterns with exclusive rice in Chittagong Hill Tracts, 2014-15.",Fallow-Fallow-T. Aman,17610.0,13.68,21,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Sequences in Chittagong Hill Tracts', doi:10.3329/brj.v21i2.38204"
Chittagong Hill Tracts,"Cropping patterns with exclusive rice in Chittagong Hill Tracts, 2014-15.",Boro-Fallow-Fallow,4950.0,3.85,11,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Sequences in Chittagong Hill Tracts', doi:10.3329/brj.v21i2.38204"
Chittagong Hill Tracts,"Cropping patterns with exclusive rice in Chittagong Hill Tracts, 2014-15.",Fallow-Aus-T. Aman,1320.0,1.03,9,"Bangladesh Rice Journal 21(2) 2017, 'Crops and Cropping Sequences in Chittagong Hill Tracts', doi:10.3329/brj.v21i2.38204"
